,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2002-05-24,0.0027768820131747196,-0.01594019343445389,-0.009710599832070498,0.0057713000989762665,-0.018509154160172986,-0.017368646264569163,-0.01834782817763147,-0.05608483217741732,-0.0031702334980359464,0.004542324568377058,0.05252788419965825
2002-05-31,-0.028448605399714492,-0.014409323491890438,0.01177742765014829,-0.022357550971078468,-0.00787366902968501,0.00608347683622133,-0.015449997540746807,-0.027485297897001323,-0.00552731515007294,-0.007759136584532919,-0.02225579180918837
2002-06-07,-0.06367320900586977,-0.016175785210104925,-0.010754640705374347,-0.041012918995576464,-0.03160943722979092,-0.038299664499925716,-0.023501341125570188,-0.04914554570828686,-0.020292396680096962,-0.007746319909741919,-0.05522214403620755
2002-06-14,-0.0704398157061914,-0.022787940315549444,-0.0119881924302827,-0.01831272526349808,-0.029396034648159135,-0.025461738169143763,-0.013297803063963722,-0.038768987302988736,-0.018429247050601907,-0.012179730776086967,-0.0005627470478416625
2002-06-21,-0.05715049569441876,0.01400253180552731,-0.002568384184794848,0.0021878251603861063,0.007096857115658634,0.0012688024845928765,0.01736197499790025,-0.07422233396547646,0.0022537042039597666,0.02895355311093299,-0.002292071691572156
2002-06-28,0.008611217233986695,-0.025630410220467463,-0.005539463751447188,0.008137370561727284,0.0034316454896367605,0.008624448298224598,0.00046276660643429377,-0.0002883621301835204,0.0005702351030277138,-0.008495447165468215,0.0023925477458157296
2002-07-05,0.006107262337898007,-0.015891477809578006,-0.011923845033351617,-0.023201705604004603,-0.016874071410963056,-0.047738404309729324,-0.015183165272776258,0.013921109845865478,-0.009477412405141918,-0.026227581543938647,-0.04169651538541394
2002-07-12,-0.021527380190281768,-0.07795948765329665,-0.06798187794778704,-0.07411501205923704,-0.05660877961825043,-0.07091098104375827,-0.06434130619937029,-0.05739487678974257,-0.05457134869121582,-0.05575721100898748,-0.08297231316185624
2002-07-19,-0.0784245376473548,-0.07534917716650393,-0.07514059220304165,-0.06755409505241404,-0.09077260949079258,-0.045681321282248125,-0.0668106874319706,-0.027768821461884665,-0.09126645137797372,-0.00926898827579953,-0.09440602167937497
2002-07-26,-0.050488624788916664,0.011991181388420109,0.07584867890935597,-0.0304012564228259,0.0038134015058214044,0.03083650707105073,0.0031496130816403563,-0.06411362902761224,0.03858971523256168,-0.004591476197505364,-0.017704865806384973
2002-08-02,0.011997860638320002,-0.022520446197542385,0.014544581965221043,0.005936944605689702,0.027322176179710497,0.032916176321263264,-0.014132320824227624,-0.02929338861365123,-0.01269503528283362,0.017659079946937342,0.05010629542271768
2002-08-09,0.008626463514679016,0.030615918014226313,0.02858548186982165,0.06715608272146487,0.04907424872638842,0.039077570878562895,0.05021764709983412,0.031228042251199413,0.06352288871118204,-0.035569530534004884,0.06495351086517231
2002-08-16,0.07654313944085593,0.04533116668773064,0.007754655434562251,0.04344215921610363,0.024690982109478402,0.0018858157015482296,0.005017826542528411,0.07691696469264472,0.0072342615562033495,0.036623528854040584,-0.00234496483259892
2002-08-23,0.05260183552396956,0.030477712222405327,0.0071923633602179815,0.009129489279887087,0.010756352835521439,0.016460526983510755,0.021591856370452897,0.01780500130865685,-0.0008602046870914222,0.011612364829026098,0.05170738801791834
2002-08-30,-0.04274742503459723,-0.03227113958526994,-0.0061318981517522715,-0.015546480734371338,-0.011550757073159298,-0.02120704055854197,-0.014476133077021152,-0.06001357997359615,0.007209243968794902,0.008727075554300467,-0.012672501270664709
2002-09-06,-0.016232937410535806,0.019653889904767945,-0.007041030655964425,-0.01740248704878503,-0.023448057394561607,-0.00757028826850013,-0.017762337765496336,-0.011413656358984562,-0.010982058478698278,-0.00715962864859658,-0.032153302052184383
2002-09-13,0.007841321882018481,-0.002536924503709681,0.013019586367370705,0.004362397887029487,-0.006138653682584204,0.006976310832266197,-0.008896544278935936,-0.0009060952125168895,0.003974110448426641,-0.0115555095030915,-0.02294549751484854
2002-09-20,-0.050633556418634054,-0.0407885801624924,-0.02613580583322668,-0.05400827985243566,-0.06108731265524162,-0.03532568428364248,-0.03851629468088737,-0.08661214341503677,-0.04894039367403833,-0.015295067134767958,-0.04270927771691719
2002-09-27,-0.0014777263194551673,-0.018199546609441106,-0.01902688598481269,0.011286569243990281,-0.005625223193374187,0.0022340282784378235,-0.02408467746558805,-0.030138358553509072,-0.029012587283447223,-0.010629020246017239,-0.017245950545020716
2002-10-04,-0.07043004131789311,-0.05603711186890951,-0.01665783480958005,-0.008930308994642729,-0.08174971440765356,-0.021634307037925855,-0.03452427231405988,-0.08114486699890759,-0.039974660077962534,-0.068721870380802,-0.022487781956898826
2002-10-11,0.051879100027903344,0.016128845924559553,0.016963073605479304,-0.020081849651360072,0.06018492351982887,0.015009576200829785,0.023368752000324056,0.08259531114779392,0.02834497413517586,-0.053915596007100844,-0.05155641076118774
2002-10-18,0.039699691350558605,0.06900845700727629,0.033606764666924055,0.06717378041382817,0.07605191026671256,0.04328284949165587,0.044519091078931164,0.09237163596898453,0.030415257564604295,0.01875403659618937,-0.014178866154040778
2002-10-25,0.02643100223554155,0.03263772228728979,0.003642872535397198,-0.04501015933552566,0.008646427641374082,0.004071504735097098,0.02890009580033824,0.08227433393140975,-0.005604527814838874,0.05237073869212769,0.06600939782678217
2002-11-01,0.01324163857492519,-0.012911781132720294,-0.0030800689214831732,0.05077020812034739,0.00030090615394018084,0.016858754611804545,0.009931848293865822,0.04898074935953573,0.014645698057212997,0.03369306298596605,0.049783484137618676
2002-11-08,0.007706204669279415,-0.024003867179642063,-0.023378951858591276,-0.004221228743476257,-0.02255670787018331,-0.011233793142741106,0.010634402385231436,0.00010809873646382907,-0.007729991717949704,0.018450984768536998,-0.024993147400874337
2002-11-15,0.016932133593627875,0.04100973904338583,0.026011877775047387,-0.011758222029772707,0.036067736911500684,0.029107992790130578,0.016877371844327933,0.05982521360198488,0.02782676991887409,0.016998328218682853,0.007309614923571044
2002-11-22,0.055762488583928745,0.03431626154313722,-0.011351876013301475,0.042152824532027816,0.03316280031792968,0.021187835160314857,0.029293892681133405,0.0997785540190457,0.014276014051523235,0.03391754788903733,0.04630557225054583
2002-11-29,0.011480622525538034,0.019789527980461578,-0.011217343534294825,0.012334722618228017,-0.001306629984707418,-0.01134833747066024,0.016545497149139405,0.0196878382503421,0.0450796386968749,0.026382326541000017,0.009736032436330167
2002-12-06,-0.0389457112564991,-0.029821776630056956,0.0018321180035349284,0.02435416722654144,-0.019468450921776344,-0.0031730087390097763,-0.013519150186130643,-0.071991051138212,-0.025231339086737217,-0.0347541056402817,-0.016284534861716507
2002-12-13,-0.056547344275857836,-0.02775019062700511,-0.008151723051064602,0.007238744338095312,-0.016878813854528142,-0.030165172200651295,-0.029363818915181392,-0.041777862807776116,-0.017514423105591682,-0.0076647509810717105,0.04077091414086436
2002-12-20,-0.011881739074530898,0.002682760847424435,0.00012273043878678575,-0.005259762426967007,0.009506826378762184,-0.002875962859708082,0.022532442834846917,-0.015532079039795522,0.02072002840205856,-0.009619397402092954,0.02877034403572746
2002-12-27,-0.012681208284936352,-0.028229286956556205,-0.008896255221759344,-0.01892108817252519,-0.024985465044437813,-0.009283959350968197,-0.01416013579680145,-0.009923782463395491,-0.013134351933660282,-0.0021950977303764893,-0.00797594733984886
2003-01-03,0.05939588381806421,0.030841776478326925,0.02425287936843603,0.03127541237860159,0.040633346300753444,0.03173834743917539,0.039780993978613476,0.03444914085342422,0.033022287336433934,0.025574522579128435,0.042421706029986385
2003-01-10,0.03956469361944562,0.019471585916324027,0.003720552372093372,-0.020709092101052002,0.026650576740644742,0.007911599820037524,0.0026163534126782454,0.06007017374151834,0.01031030837611936,0.01576155323032887,0.01580823470358883
2003-01-17,-0.050225178650564244,-0.024024320350958233,0.00482989051697746,0.015643160751189152,-0.02859048399722337,-0.009974588309621536,-0.02950967357477911,-0.08174490562161826,-0.015535302503300102,-0.024195862729063,-0.02511858336384626
2003-01-24,-0.03915731334371036,-0.02826127068112822,-0.03329795356624579,-0.04114435706556957,-0.05010707513354625,-0.027917978104396314,-0.05251043641500003,-0.02073731402993865,-0.03168721989404974,-0.026631283008584673,-0.04285702198451157
2003-01-31,0.03756131902813197,-0.012403481457652044,-0.012410507896000239,0.004376481872671842,-0.0021162787032864405,-0.00027470462130936785,0.0021608399157754077,-0.01730838929865196,-0.023342363572509094,0.01739815053060838,-0.014967121052170565
2003-02-07,-0.05691938482076449,-0.03358022289592247,-0.025221932298483084,0.001121961110172344,-0.046300576080250115,-0.033815262938858386,-0.02457785285821258,-0.021872040851716682,-0.02817830068746216,-0.004772333436869377,-0.03542802070696746
2003-02-14,0.006245028553430897,0.010130058026296587,-0.0007575367207485229,-0.0156455549904802,0.004647564716860138,-0.02727179910159124,-0.00840204018413596,0.022493835096587887,-0.012928849814527452,-0.002975460010431347,-0.016804500270479913
2003-02-21,0.015947042685236654,0.009063437471259725,-0.010639597480338402,0.053907206270157076,0.01689614120919996,0.03812123732164259,0.00833461656562022,0.041282840806723,0.009626641321160416,0.03594719933787877,0.021559832226447577
2003-02-28,0.014974700656386815,0.0012776916241668459,-0.009155286463526705,0.011703900440334999,-0.007661255921891119,-0.008211023438118085,-0.01485204854573101,-0.005386862044193682,-0.012857301833754524,-0.01064510025766208,-0.010069767429033528
2003-03-07,-0.030615059595185914,-0.02505077251311183,-0.03109620569035088,0.016526704946225285,-0.0157340154609606,-0.006150421287779563,-0.02239697888411319,-0.02739271053889478,-0.029078375125675026,0.0001500007615556319,0.010079198183270108
2003-03-14,0.0255180189706369,0.03376963613847012,0.011132925582789503,-0.03453737215623922,-0.01632005276186883,-0.006821438995229986,7.136664024272098e-06,0.014759922345288598,0.005357012660382418,0.001339066470027275,-0.007829600795636807
2003-03-21,0.08504251073952294,0.09633783683483509,0.06662534774952468,0.023329926917863897,0.088401777544303,0.07662772909713751,0.0805624682454726,0.0776845137461749,0.08636359532348442,0.07947205101366064,0.06268854673748532
2003-03-28,-0.015515238982257032,-0.03882060391298473,-0.034585037785382924,0.018689483198334866,-0.03535920524004089,-0.009170415172667163,-0.04046459893807383,-0.034490050318808425,-0.03519580033993305,-0.03361148034574404,-0.005981404892887413
2003-04-04,-0.0026028963467607785,0.035258007903510115,0.014628920035723119,-0.000951931140062387,0.028760765145015757,-0.0022269853199655613,0.020743438038473835,0.0035335130363745868,0.011049687982492196,0.025741137145473405,0.026293315682000884
2003-04-11,-0.014167249559343256,0.010070945395751731,0.005197789015025792,-0.006808979997120289,-0.006377856976116124,-0.017897992269800433,-0.008342206927929008,-0.027790084179761088,-0.01170043944597113,8.738066572537268e-05,-0.009960541165416066
2003-04-18,0.03925300439570979,0.03668038421808832,0.02035192319666056,0.0070532683921272704,0.042389021520376824,-0.002187420788062281,0.03934315187257793,0.07220337990891754,0.009654971264548385,0.026825109410732895,0.03145925756853195
2003-04-25,0.02585154822161142,0.007212714049992715,-0.005140637541562104,0.004863674412347624,0.009654187306934101,0.026812230051825814,0.00420374527010102,-0.006595236028882066,0.006087606576596229,0.01709525344603879,0.028137894138572914
2003-05-02,0.04802927988429488,0.043360209553769125,0.03180674215272623,0.010508672165028595,0.044086802861860994,0.06292848915813244,0.04516964669681595,0.05881382871604594,0.035173198280382,0.014062048201521044,0.013494038959195152
2003-05-09,0.010124079619187983,0.015248752364897122,0.007698389452618498,0.014979933201206084,-0.006865856049981324,0.005629086151110798,0.01648682803979939,0.023320427451636185,0.006488147359434637,0.032018837396384024,0.014151437756447309
2003-05-16,0.012167809215641728,0.01348187572013218,-0.004395954427545125,0.036816771027279836,0.028306113933768584,0.03172052525546578,0.007169574789666296,0.03037342151800654,0.010625613300187298,0.02192313616501417,0.04315907642416393
2003-05-23,-0.00847516223709899,-0.0028770186545490238,0.024848950387777305,0.026964798922138742,-0.0161169685842436,0.0087652449040771,-0.012145347187386333,-0.012327908927088424,-0.004391052930804784,0.022064929092021835,0.05034114516525872
2003-05-30,0.0428972218281581,0.05191354641341612,0.02287804862816384,0.01597225047695015,0.0514985221735334,0.04421653870330208,0.042552020717581324,0.077143060656678,0.020345672395465485,0.015099417554010505,0.010657410801688177
2003-06-06,0.04704262125302699,0.03281967945924596,0.01277339371215181,0.014400215639639842,0.03348568016770149,0.03995529002999494,0.029900285147885765,0.022532871773261517,0.009054143508230032,0.023230850094552388,0.003340453765117313
2003-06-13,-0.006560298194878366,0.008106300738324619,0.010560391875201925,-0.0002775280872449854,0.005960779946787037,0.010151133234004663,0.002517658617876746,-0.026529526721027763,0.0004997863553438624,-0.015272862293258851,0.0025830245451505117
2003-06-20,0.02897546602703403,-0.004795863755404881,-0.003909834236578287,-0.012124023018119526,-0.008691503158710336,0.0007124058183954339,0.0021906601303145123,0.02551041804764735,0.011890833527612412,-0.0021017891597179977,0.011725932328623845
2003-06-27,-0.011939291092817432,-0.009328567525931624,-0.009870837230792573,-0.009332948012048092,-0.005342824797345176,-0.0037723748766049134,-0.02235306391124916,-0.017747447703378612,-0.022498461262925578,0.012936807044350207,-0.022914283756524684
2003-07-04,0.01941005752488767,0.016976464863400383,0.004466862859268656,-0.006065379297042461,0.010397703359186333,0.008001539902658257,0.006803286793212069,0.026916240090053063,0.0100392443373757,0.03467568751642687,0.00454445321561713
2003-07-11,0.010613477011980685,0.02446612152129247,0.008228469392245447,-0.011599038895189125,0.01612689572693625,0.02494013823139395,0.0262202627133656,0.04651052791914962,-0.0024366236623101917,0.011446764688670879,-0.022966477897845533
2003-07-18,-0.03733496821235818,-0.008422693538398324,-0.008266517427132504,-0.0015498334423301747,0.0018851685699198795,-0.0106036322014261,0.013836994666200865,-0.02458916707944238,0.01009323704753505,0.0062051699737050705,-0.016422187197895923
2003-07-25,0.013212392498911082,0.026741021801256728,0.00179880236901453,-0.018315182852173997,0.010634422877861031,0.00900310270022341,0.017043763634492514,0.00916435929089626,0.03887181410495432,0.02437671328132406,0.0004374371119721117
